ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
4,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\valuerep.py:708(__str__)
4,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\valuerep.py:717(decode)
103,0.000,0.000,0.001,0.000,C:\Python 36\lib\site-packages\pydicom\datadict.py:258(dictionary_description)
103,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\datadict.py:269(dictionary_has_tag)
14,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\multival.py:40(number_string_type_constructor)
6,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\multival.py:27(__init__)
5,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\multival.py:62(<listcomp>)
5,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\multival.py:61(__str__)
6,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\multival.py:76(__iter__)
31582,0.015,0.000,0.022,0.000,C:\Python 36\lib\site-packages\pydicom\datadict.py:294(tag_for_keyword)
11553,0.033,0.000,0.042,0.000,<string>:12(__new__)
27208,0.054,0.000,0.054,0.000,C:\Python 36\lib\site-packages\pydicom\datadict.py:317(repeater_has_keyword)
31,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\datadict.py:325(get_private_entry)
31,0.000,0.000,0.001,0.000,C:\Python 36\lib\site-packages\pydicom\datadict.py:371(private_dictionary_description)
3,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\util\hexutil.py:37(bytes2hex)
7,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\values.py:67(convert_DA_string)
462,0.002,0.000,0.024,0.000,C:\Python 36\lib\site-packages\pydicom\values.py:82(convert_DS_string)
8,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\values.py:117(convert_IS_string)
714,0.004,0.000,0.005,0.000,C:\Python 36\lib\site-packages\pydicom\values.py:125(convert_numbers)
53,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\values.py:181(convert_OBvalue)
51,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\values.py:186(convert_OWvalue)
4,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\values.py:200(get_valtype)
4,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\values.py:196(convert_PN)
1384,0.006,0.000,0.017,0.000,C:\Python 36\lib\site-packages\pydicom\values.py:219(convert_string)
42,0.000,0.000,0.001,0.000,C:\Python 36\lib\site-packages\pydicom\values.py:231(<listcomp>)
42,0.000,0.000,0.001,0.000,C:\Python 36\lib\site-packages\pydicom\values.py:228(convert_text)
44,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\values.py:238(convert_single_string)
1,0.000,0.000,0.002,0.002,C:\Python 36\lib\site-packages\pydicom\values.py:248(convert_SQ)
6,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\values.py:269(convert_TM_string)
913,0.006,0.000,0.020,0.000,C:\Python 36\lib\site-packages\pydicom\values.py:283(convert_UI)
3132,0.025,0.000,0.092,0.000,C:\Python 36\lib\site-packages\pydicom\values.py:310(convert_value)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\natsort.py:110(natsort_keygen)
1,0.000,0.000,0.001,0.001,C:\Python 36\lib\site-packages\natsort\natsort.py:221(natsorted)
6,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\utils.py:90(_construct_regex)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\utils.py:95(int_sign)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\utils.py:100(int_nosign)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\utils.py:105(float_sign_exp)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\utils.py:110(float_nosign_exp)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\utils.py:115(float_sign_noexp)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\utils.py:120(float_nosign_noexp)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\utils.py:126(regex_chooser)
22,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\utils.py:156(_no_op)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\utils.py:161(_normalize_input_factory)
11,0.000,0.000,0.001,0.000,C:\Python 36\lib\site-packages\natsort\utils.py:185(natsort_key)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\utils.py:253(parse_bytes_factory)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\utils.py:286(parse_number_factory)
11,0.001,0.000,0.001,0.000,C:\Python 36\lib\site-packages\natsort\utils.py:385(func)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\utils.py:332(parse_string_factory)
42,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\utils.py:427(sep_inserter)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\utils.py:472(input_string_transform_factory)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\utils.py:546(string_component_transform_factory)
11,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\utils.py:636(<lambda>)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\utils.py:589(final_data_transform_factory)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\utils.py:666(chain_functions)
21,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\compat\fake_fastnumbers.py:91(<lambda>)
31,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\natsort\compat\fake_fastnumbers.py:89(fast_int)
1,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\functions\roi.py:9(__init__)
13,0.000,0.000,0.000,0.000,{method 'setProperty' of 'PySide2.QtCore.QObject' objects}
229,0.000,0.000,0.000,0.000,{method 'x' of 'PySide2.QtCore.QPoint' objects}
229,0.000,0.000,0.000,0.000,{method 'y' of 'PySide2.QtCore.QPoint' objects}
1,0.000,0.000,0.000,0.000,{method 'height' of 'PySide2.QtCore.QRect' objects}
1,0.000,0.000,0.000,0.000,{method 'width' of 'PySide2.QtCore.QRect' objects}
4,0.000,0.000,0.000,0.000,{method 'height' of 'PySide2.QtCore.QSize' objects}
4,0.000,0.000,0.000,0.000,{method 'width' of 'PySide2.QtCore.QSize' objects}
16,0.000,0.000,0.000,0.000,{method 'modifiers' of 'PySide2.QtGui.QInputEvent' objects}
2,0.000,0.000,0.000,0.000,{method 'buttons' of 'PySide2.QtGui.QMouseEvent' objects}
458,0.001,0.000,0.001,0.000,{method 'pos' of 'PySide2.QtGui.QMouseEvent' objects}
1,0.000,0.000,0.000,0.000,{method 'screenPos' of 'PySide2.QtGui.QMouseEvent' objects}
25,0.003,0.000,0.003,0.000,{built-in method fromImage}
10,0.005,0.000,0.005,0.000,{method 'scaledToWidth' of 'PySide2.QtGui.QPixmap' objects}
2,0.000,0.000,0.000,0.000,{method 'size' of 'PySide2.QtGui.QPixmap' objects}
2,0.000,0.000,0.000,0.000,{method 'oldSize' of 'PySide2.QtGui.QResizeEvent' objects}
2,0.000,0.000,0.000,0.000,{method 'size' of 'PySide2.QtGui.QResizeEvent' objects}
14,0.000,0.000,0.000,0.000,{method 'delta' of 'PySide2.QtGui.QWheelEvent' objects}
234,0.001,0.000,0.001,0.000,{method 'horizontalScrollBar' of 'PySide2.QtWidgets.QAbstractScrollArea' objects}
233,0.000,0.000,0.000,0.000,{method 'verticalScrollBar' of 'PySide2.QtWidgets.QAbstractScrollArea' objects}
2,0.000,0.000,0.000,0.000,{method 'pageStep' of 'PySide2.QtWidgets.QAbstractSlider' objects}
2,0.000,0.000,0.000,0.000,{method 'setValue' of 'PySide2.QtWidgets.QAbstractSlider' objects}
460,0.000,0.000,0.000,0.000,{method 'value' of 'PySide2.QtWidgets.QAbstractSlider' objects}
22,0.000,0.000,0.000,0.000,{method 'setShortcut' of 'PySide2.QtWidgets.QAction' objects}
1,0.000,0.000,0.000,0.000,{built-in method desktop}
1,2.891,2.891,2.939,2.939,{built-in method exec_}
1,0.632,0.632,0.632,0.632,{method 'setStyleSheet' of 'PySide2.QtWidgets.QApplication' objects}
1,0.000,0.000,0.000,0.000,{method 'addStretch' of 'PySide2.QtWidgets.QBoxLayout' objects}
11,0.001,0.000,0.001,0.000,{method 'addWidget' of 'PySide2.QtWidgets.QBoxLayout' objects}
10,0.000,0.000,0.000,0.000,{method 'count' of 'PySide2.QtWidgets.QBoxLayout' objects}
10,0.001,0.000,0.001,0.000,{method 'insertWidget' of 'PySide2.QtWidgets.QBoxLayout' objects}
1,0.000,0.000,0.000,0.000,{method 'availableGeometry' of 'PySide2.QtWidgets.QDesktopWidget' objects}
135,0.245,0.002,0.245,0.002,{method 'addRow' of 'PySide2.QtWidgets.QFormLayout' objects}
2,0.000,0.000,0.000,0.000,{method 'pixmap' of 'PySide2.QtWidgets.QLabel' objects}
26,0.002,0.000,0.002,0.000,{method 'setPixmap' of 'PySide2.QtWidgets.QLabel' objects}
1,0.000,0.000,0.000,0.000,{method 'setScaledContents' of 'PySide2.QtWidgets.QLabel' objects}
18,0.001,0.000,0.001,0.000,{method 'setText' of 'PySide2.QtWidgets.QLabel' objects}
4,0.000,0.000,0.000,0.000,{method 'setContentsMargins' of 'PySide2.QtWidgets.QLayout' objects}
2,0.004,0.002,0.004,0.002,{method 'setText' of 'PySide2.QtWidgets.QLineEdit' objects}
1,0.345,0.345,0.345,0.345,{method 'menuBar' of 'PySide2.QtWidgets.QMainWindow' objects}
1,0.000,0.000,0.000,0.000,{method 'setCentralWidget' of 'PySide2.QtWidgets.QMainWindow' objects}
468,0.001,0.000,0.001,0.000,{method 'statusBar' of 'PySide2.QtWidgets.QMainWindow' objects}
26,0.000,0.000,0.000,0.000,{method 'addAction' of 'PySide2.QtWidgets.QMenu' objects}
6,0.000,0.000,0.000,0.000,{method 'addSeparator' of 'PySide2.QtWidgets.QMenu' objects}
2,0.000,0.000,0.000,0.000,{method 'addAction' of 'PySide2.QtWidgets.QMenuBar' objects}
4,0.002,0.000,0.002,0.000,{method 'addMenu' of 'PySide2.QtWidgets.QMenuBar' objects}
1,0.000,0.000,0.000,0.000,{method 'setAlignment' of 'PySide2.QtWidgets.QScrollArea' objects}
3,0.014,0.005,0.014,0.005,{method 'setWidget' of 'PySide2.QtWidgets.QScrollArea' objects}
2,0.000,0.000,0.000,0.000,{method 'setWidgetResizable' of 'PySide2.QtWidgets.QScrollArea' objects}
1,0.000,0.000,0.000,0.000,{method 'setSizeGripEnabled' of 'PySide2.QtWidgets.QStatusBar' objects}
467,0.003,0.000,0.003,0.000,{method 'showMessage' of 'PySide2.QtWidgets.QStatusBar' objects}
1,0.000,0.000,0.000,0.000,{method 'setReadOnly' of 'PySide2.QtWidgets.QTextEdit' objects}
39,0.000,0.000,0.000,0.000,{method 'layout' of 'PySide2.QtWidgets.QWidget' objects}
2,0.000,0.000,0.000,0.000,{method 'resize' of 'PySide2.QtWidgets.QWidget' objects}
6,0.000,0.000,0.000,0.000,{method 'setLayout' of 'PySide2.QtWidgets.QWidget' objects}
3,0.000,0.000,0.000,0.000,{method 'setMaximumHeight' of 'PySide2.QtWidgets.QWidget' objects}
10,0.000,0.000,0.000,0.000,{method 'setMaximumWidth' of 'PySide2.QtWidgets.QWidget' objects}
3,0.000,0.000,0.000,0.000,{method 'setMinimumHeight' of 'PySide2.QtWidgets.QWidget' objects}
2,0.000,0.000,0.000,0.000,{method 'setMouseTracking' of 'PySide2.QtWidgets.QWidget' objects}
4,0.000,0.000,0.000,0.000,{method 'setSizePolicy' of 'PySide2.QtWidgets.QWidget' objects}
5,0.005,0.001,0.005,0.001,{method 'setStyleSheet' of 'PySide2.QtWidgets.QWidget' objects}
1,0.000,0.000,0.000,0.000,{method 'setWindowTitle' of 'PySide2.QtWidgets.QWidget' objects}
1,0.076,0.076,0.076,0.076,{method 'show' of 'PySide2.QtWidgets.QWidget' objects}
1,0.000,0.000,0.000,0.000,{method 'size' of 'PySide2.QtWidgets.QWidget' objects}
13,0.000,0.000,0.000,0.000,{method 'updateGeometry' of 'PySide2.QtWidgets.QWidget' objects}
70,0.006,0.000,0.006,0.000,{method 'astype' of 'numpy.ndarray' objects}
35,0.004,0.000,0.004,0.000,{method 'clip' of 'numpy.ndarray' objects}
110,0.004,0.000,0.004,0.000,{method 'copy' of 'numpy.ndarray' objects}
50,0.000,0.000,0.000,0.000,{method 'reshape' of 'numpy.ndarray' objects}
50,0.000,0.000,0.000,0.000,{built-in method numpy.array}
50,0.000,0.000,0.000,0.000,{built-in method numpy.frombuffer}
22,0.001,0.000,0.001,0.000,{method 'reduce' of 'numpy.ufunc' objects}
28,0.001,0.000,0.001,0.000,{method 'connect' of 'PySide2.QtCore.SignalInstance' objects}


